datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T03:00:00,390,0.5161290322580645,0.0967741935483871,0.03225806451612903,1.096774193548387
2020-01-01T04:00:00,390,0.8387096774193549,0.12903225806451613,0.0967741935483871,0.7419354838709677
2020-01-01T05:00:00,390,0.6774193548387096,0.0967741935483871,0.1935483870967742,1.3548387096774193
2020-01-01T06:00:00,390,3.129032258064516,0.4838709677419355,0.5806451612903226,3.193548387096774
2020-01-01T07:00:00,390,3.161290322580645,0.4838709677419355,0.6129032258064516,4.225806451612903
2020-01-01T08:00:00,390,6.903225806451613,1.7096774193548387,1.3225806451612903,4.451612903225806
2020-01-01T09:00:00,390,4.451612903225806,1.2903225806451613,0.6774193548387096,2.903225806451613
2020-01-01T10:00:00,390,4.096774193548387,1.3548387096774193,1.6451612903225807,3.5806451612903225
2020-01-01T11:00:00,390,4.967741935483871,1.032258064516129,1.2258064516129032,5.258064516129032
2020-01-01T12:00:00,390,5.870967741935484,1.1290322580645162,0.8387096774193549,5.290322580645161
2020-01-01T13:00:00,390,6.483870967741935,1.7096774193548387,2.032258064516129,5.193548387096774
2020-01-01T14:00:00,390,6.612903225806452,1.6451612903225807,1.3870967741935485,4.193548387096774
2020-01-01T15:00:00,390,5.709677419354839,1.7096774193548387,1.8709677419354838,7.419354838709677
2020-01-01T16:00:00,390,7.709677419354839,1.3870967741935485,1.4516129032258065,5.806451612903226
2020-01-01T17:00:00,390,7.741935483870968,1.7741935483870968,1.3548387096774193,8.129032258064516
2020-01-01T18:00:00,390,7.258064516129032,1.8064516129032258,1.8387096774193548,7.387096774193548
2020-01-01T19:00:00,390,5.225806451612903,0.8709677419354839,1.5806451612903225,5.645161290322581
2020-01-01T20:00:00,390,5.161290322580645,1.4838709677419355,1.0,7.032258064516129
2020-01-01T21:00:00,390,4.548387096774194,1.3548387096774193,1.0,3.870967741935484
2020-01-01T22:00:00,390,3.838709677419355,0.7419354838709677,1.4838709677419355,3.903225806451613
2020-01-01T23:00:00,390,3.193548387096774,0.7096774193548387,0.8064516129032258,3.161290322580645
2020-01-01T00:00:00,391,0.5806451612903226,0.1935483870967742,0.0967741935483871,0.6774193548387096
2020-01-01T01:00:00,391,0.3548387096774194,0.06451612903225806,0.0,0.8709677419354839
2020-01-01T02:00:00,391,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.06451612903225806
2020-01-01T03:00:00,391,0.22580645161290322,0.03225806451612903,0.0,0.0967741935483871
2020-01-01T04:00:00,391,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903
2020-01-01T05:00:00,391,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.3548387096774194
2020-01-01T06:00:00,391,1.3548387096774193,0.3870967741935484,0.45161290322580644,1.6129032258064515
2020-01-01T07:00:00,391,0.5483870967741935,0.3225806451612903,0.7419354838709677,4.870967741935484
2020-01-01T08:00:00,391,0.6774193548387096,0.06451612903225806,0.3548387096774194,3.0
2020-01-01T09:00:00,391,0.6129032258064516,0.1935483870967742,0.25806451612903225,1.064516129032258
2020-01-01T10:00:00,391,1.1935483870967742,0.1935483870967742,0.16129032258064516,0.5806451612903226
2020-01-01T11:00:00,391,0.8387096774193549,0.2903225806451613,0.2903225806451613,0.8387096774193549
2020-01-01T12:00:00,391,1.7419354838709677,0.5483870967741935,0.45161290322580644,1.903225806451613
2020-01-01T13:00:00,391,2.5483870967741935,0.967741935483871,0.5806451612903226,1.6451612903225807
2020-01-01T14:00:00,391,2.193548387096774,0.6451612903225806,0.6129032258064516,1.2580645161290323
2020-01-01T15:00:00,391,2.0,0.5483870967741935,0.3548387096774194,1.8387096774193548
2020-01-01T16:00:00,391,2.3225806451612905,0.8387096774193549,0.45161290322580644,1.8064516129032258
2020-01-01T17:00:00,391,3.5161290322580645,0.5161290322580645,1.1935483870967742,2.096774193548387
2020-01-01T18:00:00,391,2.5806451612903225,0.4838709677419355,0.4838709677419355,1.7096774193548387
2020-01-01T19:00:00,391,2.4193548387096775,0.7741935483870968,0.7096774193548387,1.3870967741935485
2020-01-01T20:00:00,391,2.0,0.5161290322580645,0.6129032258064516,1.4838709677419355
2020-01-01T21:00:00,391,1.3548387096774193,0.22580645161290322,0.1935483870967742,1.3870967741935485
2020-01-01T22:00:00,391,1.0,0.25806451612903225,0.1935483870967742,0.9032258064516129
2020-01-01T23:00:00,391,0.7741935483870968,0.16129032258064516,0.12903225806451613,0.3225806451612903
2020-01-01T00:00:00,392,0.9354838709677419,0.0967741935483871,0.03225806451612903,0.3870967741935484
2020-01-01T01:00:00,392,0.8709677419354839,0.0967741935483871,0.06451612903225806,0.03225806451612903
2020-01-01T02:00:00,392,0.9032258064516129,0.0,0.0967741935483871,0.1935483870967742
2020-01-01T03:00:00,392,0.5806451612903226,0.06451612903225806,0.06451612903225806,0.22580645161290322
2020-01-01T04:00:00,392,0.41935483870967744,0.03225806451612903,0.03225806451612903,0.0967741935483871
2020-01-01T05:00:00,392,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.7419354838709677
2020-01-01T06:00:00,392,0.6129032258064516,0.12903225806451613,0.0967741935483871,2.5483870967741935
2020-01-01T07:00:00,392,6.0,0.6451612903225806,0.4838709677419355,2.4516129032258065
2020-01-01T08:00:00,392,3.193548387096774,0.45161290322580644,0.1935483870967742,1.1935483870967742
2020-01-01T09:00:00,392,2.967741935483871,0.5806451612903226,0.2903225806451613,2.2903225806451615
2020-01-01T10:00:00,392,1.6774193548387097,0.45161290322580644,0.7419354838709677,1.5483870967741935
2020-01-01T11:00:00,392,2.4838709677419355,0.6129032258064516,0.7741935483870968,3.193548387096774
2020-01-01T12:00:00,392,2.3225806451612905,0.41935483870967744,0.4838709677419355,2.6451612903225805
2020-01-01T13:00:00,392,4.032258064516129,0.8064516129032258,0.7741935483870968,3.193548387096774
2020-01-01T14:00:00,392,3.129032258064516,0.3548387096774194,0.3870967741935484,2.193548387096774
2020-01-01T15:00:00,392,2.5806451612903225,0.7096774193548387,0.5161290322580645,3.4838709677419355
2020-01-01T16:00:00,392,2.193548387096774,0.5806451612903226,0.7741935483870968,4.612903225806452
2020-01-01T17:00:00,392,3.064516129032258,0.4838709677419355,0.6451612903225806,4.870967741935484
2020-01-01T18:00:00,392,2.0,0.25806451612903225,0.25806451612903225,3.5161290322580645
2020-01-01T19:00:00,392,1.7096774193548387,0.12903225806451613,0.1935483870967742,3.5161290322580645
2020-01-01T20:00:00,392,3.0,0.1935483870967742,0.1935483870967742,2.5806451612903225
2020-01-01T21:00:00,392,1.8064516129032258,0.22580645161290322,0.25806451612903225,1.4193548387096775
2020-01-01T22:00:00,392,1.2258064516129032,0.06451612903225806,0.16129032258064516,2.129032258064516
2020-01-01T23:00:00,392,0.8387096774193549,0.03225806451612903,0.0967741935483871,0.9032258064516129
2020-01-01T00:00:00,393,0.41935483870967744,0.06451612903225806,0.06451612903225806,0.12903225806451613
2020-01-01T01:00:00,393,0.25806451612903225,0.06451612903225806,0.03225806451612903,0.0967741935483871
2020-01-01T02:00:00,393,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.2903225806451613
2020-01-01T03:00:00,393,0.3548387096774194,0.03225806451612903,0.06451612903225806,0.5806451612903226
2020-01-01T04:00:00,393,0.22580645161290322,0.0,0.0967741935483871,0.3225806451612903
2020-01-01T05:00:00,393,1.7096774193548387,0.0967741935483871,0.0967741935483871,0.9032258064516129
2020-01-01T06:00:00,393,5.903225806451613,0.9354838709677419,0.3225806451612903,0.9354838709677419
2020-01-01T07:00:00,393,8.96774193548387,1.3548387096774193,1.3225806451612903,2.032258064516129
2020-01-01T08:00:00,393,3.7419354838709675,0.8709677419354839,0.8709677419354839,5.064516129032258
2020-01-01T09:00:00,393,2.5483870967741935,0.3225806451612903,0.3548387096774194,3.0
2020-01-01T10:00:00,393,1.935483870967742,0.45161290322580644,0.3225806451612903,2.096774193548387
2020-01-01T11:00:00,393,2.7096774193548385,0.5483870967741935,0.6451612903225806,3.6451612903225805
2020-01-01T12:00:00,393,3.225806451612903,0.5806451612903226,0.6451612903225806,3.0
2020-01-01T13:00:00,393,3.5483870967741935,1.064516129032258,1.2580645161290323,2.7096774193548385
2020-01-01T14:00:00,393,4.225806451612903,0.6451612903225806,0.7741935483870968,4.129032258064516
2020-01-01T15:00:00,393,3.4193548387096775,0.41935483870967744,0.4838709677419355,3.5483870967741935
2020-01-01T16:00:00,393,2.4838709677419355,1.064516129032258,0.7741935483870968,6.870967741935484
2020-01-01T17:00:00,393,2.6129032258064515,0.4838709677419355,0.6451612903225806,6.064516129032258
2020-01-01T18:00:00,393,3.3870967741935485,0.5483870967741935,0.3225806451612903,3.903225806451613
2020-01-01T19:00:00,393,2.774193548387097,0.7741935483870968,0.8387096774193549,3.193548387096774
2020-01-01T20:00:00,393,2.5806451612903225,0.4838709677419355,0.5806451612903226,2.096774193548387
2020-01-01T21:00:00,393,1.7096774193548387,0.3225806451612903,0.22580645161290322,1.903225806451613
2020-01-01T22:00:00,393,0.9032258064516129,0.2903225806451613,0.45161290322580644,2.032258064516129
2020-01-01T23:00:00,393,0.6451612903225806,0.1935483870967742,0.25806451612903225,0.3870967741935484
2020-01-01T00:00:00,394,1.6451612903225807,0.3548387096774194,0.1935483870967742,1.8064516129032258
2020-01-01T01:00:00,394,0.9354838709677419,0.06451612903225806,0.22580645161290322,0.9032258064516129
2020-01-01T02:00:00,394,0.3548387096774194,0.06451612903225806,0.06451612903225806,0.41935483870967744
2020-01-01T03:00:00,394,0.41935483870967744,0.06451612903225806,0.03225806451612903,0.9032258064516129
2020-01-01T04:00:00,394,0.3548387096774194,0.0,0.03225806451612903,0.25806451612903225
2020-01-01T05:00:00,394,0.9032258064516129,0.12903225806451613,0.0967741935483871,0.3870967741935484
2020-01-01T06:00:00,394,1.967741935483871,0.41935483870967744,0.25806451612903225,1.1612903225806452
2020-01-01T07:00:00,394,5.67741935483871,1.1935483870967742,0.8064516129032258,1.8064516129032258
2020-01-01T08:00:00,394,5.451612903225806,1.7096774193548387,1.2903225806451613,2.032258064516129
2020-01-01T09:00:00,394,1.967741935483871,1.0,0.8064516129032258,2.774193548387097
2020-01-01T10:00:00,394,2.935483870967742,0.7741935483870968,1.032258064516129,1.4193548387096775
2020-01-01T11:00:00,394,3.5161290322580645,0.8064516129032258,1.2580645161290323,2.7096774193548385
2020-01-01T12:00:00,394,3.032258064516129,0.6774193548387096,0.8709677419354839,4.580645161290323
2020-01-01T13:00:00,394,3.6451612903225805,1.064516129032258,0.9032258064516129,5.354838709677419
2020-01-01T14:00:00,394,3.5806451612903225,1.1612903225806452,0.8387096774193549,4.580645161290323
2020-01-01T15:00:00,394,3.032258064516129,1.5161290322580645,1.2580645161290323,5.225806451612903
2020-01-01T16:00:00,394,3.4516129032258065,1.4516129032258065,1.6774193548387097,4.064516129032258
2020-01-01T17:00:00,394,6.225806451612903,2.2580645161290325,1.8387096774193548,4.225806451612903
2020-01-01T18:00:00,394,4.838709677419355,1.7419354838709677,1.8387096774193548,3.6451612903225805
2020-01-01T19:00:00,394,3.161290322580645,1.2580645161290323,1.7419354838709677,3.6774193548387095
2020-01-01T20:00:00,394,2.838709677419355,1.1612903225806452,1.6451612903225807,3.064516129032258
2020-01-01T21:00:00,394,1.3870967741935485,0.5161290322580645,0.7096774193548387,2.838709677419355
2020-01-01T22:00:00,394,1.8709677419354838,0.45161290322580644,0.6451612903225806,2.4193548387096775
2020-01-01T23:00:00,394,0.7741935483870968,0.2903225806451613,0.5483870967741935,2.0
2020-01-01T00:00:00,395,0.45161290322580644,0.16129032258064516,0.16129032258064516,1.2903225806451613
2020-01-01T01:00:00,395,0.3548387096774194,0.1935483870967742,0.1935483870967742,0.5161290322580645
2020-01-01T02:00:00,395,0.3870967741935484,0.12903225806451613,0.12903225806451613,0.41935483870967744
2020-01-01T03:00:00,395,0.7741935483870968,0.12903225806451613,0.1935483870967742,0.0967741935483871
2020-01-01T04:00:00,395,0.7096774193548387,0.3548387096774194,0.12903225806451613,0.6451612903225806
2020-01-01T05:00:00,395,2.3225806451612905,0.967741935483871,0.5161290322580645,0.6774193548387096
2020-01-01T06:00:00,395,10.387096774193548,1.967741935483871,1.1935483870967742,0.6129032258064516
2020-01-01T07:00:00,395,5.096774193548387,0.8387096774193549,1.8387096774193548,3.5161290322580645
2020-01-01T08:00:00,395,4.32258064516129,0.8709677419354839,0.9354838709677419,2.6129032258064515
2020-01-01T09:00:00,395,2.3870967741935485,0.41935483870967744,0.6774193548387096,2.032258064516129
2020-01-01T10:00:00,395,2.3225806451612905,0.3548387096774194,0.5161290322580645,1.903225806451613
2020-01-01T11:00:00,395,2.2903225806451615,0.6451612903225806,0.7419354838709677,2.7096774193548385
2020-01-01T12:00:00,395,3.0,0.7096774193548387,0.6129032258064516,3.806451612903226
2020-01-01T13:00:00,395,4.516129032258065,1.032258064516129,1.032258064516129,4.451612903225806
2020-01-01T14:00:00,395,3.2903225806451615,0.8709677419354839,1.0,3.7096774193548385
2020-01-01T15:00:00,395,4.32258064516129,1.2903225806451613,1.1935483870967742,4.064516129032258
2020-01-01T16:00:00,395,3.838709677419355,1.2580645161290323,1.3870967741935485,5.612903225806452
2020-01-01T17:00:00,395,3.7096774193548385,1.7419354838709677,1.7096774193548387,6.580645161290323
2020-01-01T18:00:00,395,3.193548387096774,1.2903225806451613,1.3870967741935485,5.935483870967742
2020-01-01T19:00:00,395,3.129032258064516,0.8709677419354839,1.1935483870967742,5.709677419354839
2020-01-01T20:00:00,395,1.8387096774193548,0.6774193548387096,0.7419354838709677,3.032258064516129
2020-01-01T21:00:00,395,1.6129032258064515,0.4838709677419355,0.6451612903225806,2.193548387096774
2020-01-01T22:00:00,395,1.096774193548387,0.45161290322580644,0.5806451612903226,2.6774193548387095
2020-01-01T23:00:00,395,0.7096774193548387,0.2903225806451613,0.45161290322580644,1.6129032258064515
2020-01-01T00:00:00,396,0.0967741935483871,0.0,0.03225806451612903,0.4838709677419355
2020-01-01T01:00:00,396,0.06451612903225806,0.0,0.0,0.5483870967741935
2020-01-01T02:00:00,396,0.12903225806451613,0.0,0.0,0.1935483870967742
2020-01-01T03:00:00,396,0.03225806451612903,0.0,0.0,0.03225806451612903
2020-01-01T04:00:00,396,0.03225806451612903,0.0,0.0,0.16129032258064516
2020-01-01T05:00:00,396,0.06451612903225806,0.0,0.0,0.45161290322580644
2020-01-01T06:00:00,396,0.7096774193548387,0.03225806451612903,0.0,0.7741935483870968
2020-01-01T07:00:00,396,3.161290322580645,0.5806451612903226,0.03225806451612903,1.2903225806451613
2020-01-01T08:00:00,396,5.451612903225806,0.6774193548387096,0.16129032258064516,0.7419354838709677
2020-01-01T09:00:00,396,1.6451612903225807,0.4838709677419355,0.41935483870967744,1.064516129032258
2020-01-01T10:00:00,396,0.9032258064516129,0.25806451612903225,0.16129032258064516,0.7419354838709677
2020-01-01T11:00:00,396,1.7741935483870968,0.3870967741935484,0.4838709677419355,1.032258064516129
2020-01-01T12:00:00,396,1.903225806451613,0.1935483870967742,0.2903225806451613,1.1935483870967742
2020-01-01T13:00:00,396,2.3870967741935485,0.25806451612903225,0.5483870967741935,1.4193548387096775
2020-01-01T14:00:00,396,1.967741935483871,0.2903225806451613,0.5161290322580645,1.5806451612903225
2020-01-01T15:00:00,396,1.4516129032258065,0.2903225806451613,0.45161290322580644,2.0
2020-01-01T16:00:00,396,0.7419354838709677,0.1935483870967742,0.4838709677419355,3.4838709677419355
2020-01-01T17:00:00,396,1.3870967741935485,0.3548387096774194,0.3225806451612903,4.903225806451613
2020-01-01T18:00:00,396,2.3225806451612905,0.5806451612903226,0.41935483870967744,3.7419354838709675
2020-01-01T19:00:00,396,2.129032258064516,0.22580645161290322,0.2903225806451613,1.6129032258064515
2020-01-01T20:00:00,396,1.5806451612903225,0.2903225806451613,0.0967741935483871,1.2258064516129032
2020-01-01T21:00:00,396,1.3225806451612903,0.25806451612903225,0.22580645161290322,0.6451612903225806
2020-01-01T22:00:00,396,1.1290322580645162,0.25806451612903225,0.3225806451612903,2.4516129032258065
2020-01-01T23:00:00,396,0.6774193548387096,0.0967741935483871,0.22580645161290322,1.6451612903225807
2020-01-01T00:00:00,397,0.0967741935483871,0.0,0.16129032258064516,0.12903225806451613
2020-01-01T01:00:00,397,0.06451612903225806,0.0,0.0,0.16129032258064516
2020-01-01T02:00:00,397,0.0,0.0967741935483871,0.03225806451612903,0.1935483870967742
2020-01-01T03:00:00,397,0.0,0.0,0.03225806451612903,0.0
2020-01-01T04:00:00,397,0.0,0.0,0.0,0.1935483870967742
2020-01-01T05:00:00,397,0.0967741935483871,0.0,0.0,0.0967741935483871
2020-01-01T06:00:00,397,2.4193548387096775,0.03225806451612903,0.03225806451612903,0.16129032258064516
2020-01-01T07:00:00,397,6.387096774193548,1.1290322580645162,0.3548387096774194,0.4838709677419355
2020-01-01T08:00:00,397,5.806451612903226,0.6451612903225806,0.22580645161290322,1.2258064516129032
2020-01-01T09:00:00,397,2.225806451612903,0.3225806451612903,0.3548387096774194,5.064516129032258
2020-01-01T10:00:00,397,4.0,0.7096774193548387,0.3870967741935484,2.806451612903226
2020-01-01T11:00:00,397,3.7096774193548385,0.45161290322580644,0.7096774193548387,4.612903225806452
2020-01-01T12:00:00,397,2.967741935483871,0.5161290322580645,0.5806451612903226,2.6129032258064515
2020-01-01T13:00:00,397,2.4193548387096775,0.5161290322580645,0.8064516129032258,2.870967741935484
2020-01-01T14:00:00,397,2.7096774193548385,0.5806451612903226,0.45161290322580644,2.7419354838709675
2020-01-01T15:00:00,397,1.4838709677419355,0.41935483870967744,0.6774193548387096,5.258064516129032
2020-01-01T16:00:00,397,1.2903225806451613,0.22580645161290322,0.5161290322580645,4.548387096774194
2020-01-01T17:00:00,397,1.2580645161290323,0.12903225806451613,0.1935483870967742,2.4193548387096775
2020-01-01T18:00:00,397,5.161290322580645,0.3548387096774194,0.1935483870967742,1.5161290322580645
2020-01-01T19:00:00,397,0.9354838709677419,0.1935483870967742,0.25806451612903225,1.8064516129032258
2020-01-01T20:00:00,397,0.4838709677419355,0.0,0.03225806451612903,1.1935483870967742
2020-01-01T21:00:00,397,0.41935483870967744,0.03225806451612903,0.12903225806451613,1.064516129032258
2020-01-01T22:00:00,397,0.12903225806451613,0.12903225806451613,0.0,3.0
2020-01-01T23:00:00,397,0.22580645161290322,0.06451612903225806,0.06451612903225806,1.1612903225806452
2020-01-01T00:00:00,398,0.5806451612903226,0.12903225806451613,0.16129032258064516,0.6451612903225806
2020-01-01T01:00:00,398,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3225806451612903
2020-01-01T02:00:00,398,0.3225806451612903,0.0,0.06451612903225806,0.9354838709677419
2020-01-01T03:00:00,398,0.4838709677419355,0.0,0.03225806451612903,0.22580645161290322
2020-01-01T04:00:00,398,0.0967741935483871,0.0,0.03225806451612903,1.6129032258064515
2020-01-01T05:00:00,398,0.03225806451612903,0.0,0.0967741935483871,0.22580645161290322
2020-01-01T06:00:00,398,1.3548387096774193,0.16129032258064516,0.12903225806451613,0.8709677419354839
2020-01-01T07:00:00,398,2.7419354838709675,0.5806451612903226,0.6774193548387096,3.3548387096774195
2020-01-01T08:00:00,398,3.3225806451612905,0.5161290322580645,0.3548387096774194,3.3225806451612905
2020-01-01T09:00:00,398,2.6774193548387095,0.3870967741935484,0.3225806451612903,0.7741935483870968
2020-01-01T10:00:00,398,1.935483870967742,0.3870967741935484,0.25806451612903225,1.1935483870967742
2020-01-01T11:00:00,398,1.4838709677419355,0.22580645161290322,0.41935483870967744,1.7096774193548387
2020-01-01T12:00:00,398,1.935483870967742,0.3548387096774194,0.2903225806451613,3.064516129032258
2020-01-01T13:00:00,398,2.193548387096774,0.22580645161290322,0.3548387096774194,2.0
2020-01-01T14:00:00,398,1.935483870967742,0.41935483870967744,0.41935483870967744,2.774193548387097
2020-01-01T15:00:00,398,3.096774193548387,0.5161290322580645,0.4838709677419355,1.7096774193548387
2020-01-01T16:00:00,398,1.967741935483871,0.25806451612903225,0.41935483870967744,1.5161290322580645
2020-01-01T17:00:00,398,2.7096774193548385,0.3548387096774194,0.3225806451612903,1.032258064516129
2020-01-01T18:00:00,398,1.7741935483870968,0.25806451612903225,0.1935483870967742,2.4193548387096775
2020-01-01T19:00:00,398,1.6129032258064515,0.16129032258064516,0.06451612903225806,1.8064516129032258
2020-01-01T20:00:00,398,1.6774193548387097,0.2903225806451613,0.3225806451612903,1.5806451612903225
2020-01-01T21:00:00,398,1.064516129032258,0.16129032258064516,0.1935483870967742,1.2903225806451613
2020-01-01T22:00:00,398,1.4193548387096775,0.0967741935483871,0.03225806451612903,2.193548387096774
2020-01-01T23:00:00,398,1.064516129032258,0.12903225806451613,0.0967741935483871,0.7741935483870968
2020-01-01T00:00:00,400,0.03225806451612903,0.0,0.06451612903225806,0.6129032258064516
2020-01-01T01:00:00,400,0.0,0.0,0.03225806451612903,0.41935483870967744
2020-01-01T02:00:00,400,0.0,0.03225806451612903,0.0967741935483871,0.7741935483870968
2020-01-01T03:00:00,400,0.16129032258064516,0.25806451612903225,0.0,0.0
2020-01-01T04:00:00,400,0.45161290322580644,0.25806451612903225,0.03225806451612903,0.12903225806451613
2020-01-01T05:00:00,400,1.7096774193548387,0.22580645161290322,0.12903225806451613,0.0967741935483871
2020-01-01T06:00:00,400,4.741935483870968,0.4838709677419355,0.22580645161290322,0.03225806451612903
2020-01-01T07:00:00,400,6.935483870967742,1.1935483870967742,0.3870967741935484,0.5483870967741935
2020-01-01T08:00:00,400,1.5806451612903225,0.25806451612903225,0.22580645161290322,1.4193548387096775
2020-01-01T09:00:00,400,1.0,0.4838709677419355,0.16129032258064516,1.1935483870967742
2020-01-01T10:00:00,400,1.8709677419354838,0.41935483870967744,0.3225806451612903,1.3225806451612903
2020-01-01T11:00:00,400,2.225806451612903,0.4838709677419355,0.41935483870967744,0.8709677419354839
2020-01-01T12:00:00,400,1.5806451612903225,0.25806451612903225,1.2258064516129032,2.6451612903225805
2020-01-01T13:00:00,400,1.3870967741935485,0.41935483870967744,0.6451612903225806,1.3548387096774193
2020-01-01T14:00:00,400,1.2580645161290323,0.3225806451612903,0.4838709677419355,1.3870967741935485
2020-01-01T15:00:00,400,0.8064516129032258,0.3225806451612903,0.5483870967741935,2.4838709677419355
2020-01-01T16:00:00,400,0.6451612903225806,0.22580645161290322,0.45161290322580644,6.064516129032258
2020-01-01T17:00:00,400,0.9354838709677419,0.25806451612903225,0.4838709677419355,4.935483870967742
2020-01-01T18:00:00,400,2.064516129032258,0.5483870967741935,0.25806451612903225,0.7741935483870968
2020-01-01T19:00:00,400,0.5483870967741935,0.22580645161290322,0.22580645161290322,0.5161290322580645
2020-01-01T20:00:00,400,0.41935483870967744,0.12903225806451613,0.16129032258064516,0.5806451612903226
2020-01-01T21:00:00,400,0.12903225806451613,0.16129032258064516,0.22580645161290322,0.7096774193548387
2020-01-01T22:00:00,400,0.8709677419354839,0.0967741935483871,0.2903225806451613,0.9032258064516129
2020-01-01T23:00:00,400,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.8709677419354839
2020-01-01T00:00:00,401,1.2258064516129032,0.3548387096774194,0.22580645161290322,2.7096774193548385
2020-01-01T01:00:00,401,1.064516129032258,0.12903225806451613,0.3225806451612903,2.225806451612903
2020-01-01T02:00:00,401,0.8387096774193549,0.12903225806451613,0.16129032258064516,1.8387096774193548
2020-01-01T03:00:00,401,0.3225806451612903,0.03225806451612903,0.03225806451612903,1.2903225806451613
2020-01-01T04:00:00,401,0.1935483870967742,0.0,0.0,0.45161290322580644
2020-01-01T05:00:00,401,1.8709677419354838,0.2903225806451613,0.03225806451612903,1.096774193548387
2020-01-01T06:00:00,401,2.6774193548387095,0.41935483870967744,0.4838709677419355,4.419354838709677
2020-01-01T07:00:00,401,5.258064516129032,0.5806451612903226,0.6451612903225806,4.032258064516129
2020-01-01T08:00:00,401,5.290322580645161,0.7419354838709677,0.3548387096774194,3.6451612903225805
2020-01-01T09:00:00,401,2.903225806451613,0.6129032258064516,0.7096774193548387,3.6451612903225805
2020-01-01T10:00:00,401,4.806451612903226,0.7741935483870968,0.7741935483870968,2.838709677419355
2020-01-01T11:00:00,401,3.6774193548387095,0.7741935483870968,1.032258064516129,3.838709677419355
2020-01-01T12:00:00,401,4.064516129032258,1.2903225806451613,0.8064516129032258,4.548387096774194
2020-01-01T13:00:00,401,4.451612903225806,1.1290322580645162,1.1935483870967742,5.935483870967742
2020-01-01T14:00:00,401,5.580645161290323,1.2258064516129032,1.1290322580645162,5.838709677419355
2020-01-01T15:00:00,401,6.032258064516129,1.1935483870967742,1.096774193548387,4.451612903225806
2020-01-01T16:00:00,401,6.32258064516129,1.1290322580645162,1.0,5.032258064516129
2020-01-01T17:00:00,401,5.354838709677419,1.0,0.8709677419354839,5.67741935483871
2020-01-01T18:00:00,401,5.290322580645161,1.2580645161290323,1.1612903225806452,3.129032258064516
2020-01-01T19:00:00,401,3.2903225806451615,0.9354838709677419,1.0,4.290322580645161
2020-01-01T20:00:00,401,3.2903225806451615,0.9354838709677419,0.8387096774193549,3.4838709677419355
2020-01-01T21:00:00,401,2.967741935483871,0.5806451612903226,0.7096774193548387,2.6451612903225805
2020-01-01T22:00:00,401,2.6451612903225805,0.8709677419354839,0.9032258064516129,2.806451612903226
2020-01-01T23:00:00,401,2.4193548387096775,0.3548387096774194,0.5483870967741935,1.903225806451613
2020-01-01T00:00:00,402,0.06451612903225806,0.06451612903225806,0.03225806451612903,1.064516129032258
2020-01-01T01:00:00,402,0.1935483870967742,0.0,0.03225806451612903,0.3548387096774194
2020-01-01T02:00:00,402,0.03225806451612903,0.0,0.0,0.5806451612903226
2020-01-01T03:00:00,402,0.25806451612903225,0.0,0.0,0.1935483870967742
2020-01-01T04:00:00,402,0.12903225806451613,0.0,0.0,0.9354838709677419
2020-01-01T05:00:00,402,0.06451612903225806,0.0,0.0,0.16129032258064516
2020-01-01T06:00:00,402,0.5806451612903226,0.03225806451612903,0.06451612903225806,0.5806451612903226
2020-01-01T07:00:00,402,2.225806451612903,0.25806451612903225,0.0967741935483871,0.45161290322580644
2020-01-01T08:00:00,402,3.6129032258064515,0.2903225806451613,0.45161290322580644,0.5161290322580645
2020-01-01T09:00:00,402,1.1290322580645162,0.12903225806451613,0.12903225806451613,1.3225806451612903
2020-01-01T10:00:00,402,1.4516129032258065,0.3225806451612903,0.06451612903225806,0.5483870967741935
2020-01-01T11:00:00,402,1.903225806451613,0.25806451612903225,0.22580645161290322,1.4516129032258065
2020-01-01T12:00:00,402,1.8387096774193548,0.3225806451612903,0.3548387096774194,3.225806451612903
2020-01-01T13:00:00,402,1.4516129032258065,0.22580645161290322,0.1935483870967742,1.7741935483870968
2020-01-01T14:00:00,402,2.064516129032258,0.3548387096774194,0.3548387096774194,2.129032258064516
2020-01-01T15:00:00,402,1.3225806451612903,0.6451612903225806,0.5806451612903226,1.5161290322580645
2020-01-01T16:00:00,402,1.8387096774193548,0.3225806451612903,0.5483870967741935,2.096774193548387
2020-01-01T17:00:00,402,2.3548387096774195,0.22580645161290322,0.1935483870967742,2.3225806451612905
2020-01-01T18:00:00,402,2.096774193548387,0.1935483870967742,0.25806451612903225,1.967741935483871
2020-01-01T19:00:00,402,2.2580645161290325,0.2903225806451613,0.2903225806451613,1.4516129032258065
2020-01-01T20:00:00,402,1.6129032258064515,0.1935483870967742,0.16129032258064516,0.9032258064516129
2020-01-01T21:00:00,402,0.5161290322580645,0.0,0.0967741935483871,1.096774193548387
2020-01-01T22:00:00,402,0.5483870967741935,0.0967741935483871,0.16129032258064516,0.5806451612903226
2020-01-01T23:00:00,402,0.2903225806451613,0.03225806451612903,0.12903225806451613,1.5806451612903225
